date,store_name,machine_number,machine_name,games,diff,bb,rb,art,total_rate,bb_rate,rb_rate,art_rate
2026-08-21,楽園大宮店,2001,スマスロ サンダーV,5636,-1809,19,10,0,194.3,296.6,563.6,
2026-08-21,楽園大宮店,2002,スマスロ サンダーV,4089,-523,12,12,0,170.4,340.8,340.8,
2026-08-21,楽園大宮店,2003,スマスロ サンダーV,5691,1572,24,11,0,162.6,237.1,517.4,
2026-08-21,楽園大宮店,2004,スマスロ サンダーV,4964,2762,25,14,0,127.3,198.6,354.6,
2026-08-21,楽園大宮店,2005,スマスロ サンダーV,6479,-1000,22,12,0,190.6,294.5,539.9,
2026-08-21,楽園大宮店,2006,スマスロ サンダーV,4079,1048,17,10,0,151.1,239.9,407.9,
2026-08-21,楽園大宮店,2007,スマスロ サンダーV,6405,3619,35,15,0,128.1,183.0,427.0,
2026-08-21,楽園大宮店,2008,スマスロ サンダーV,6703,-333,25,9,0,197.1,268.1,744.8,
2026-08-21,楽園大宮店,2009,SHAKE BONUS TRIGGER,6493,-762,18,17,0,185.5,360.7,381.9,
2026-08-21,楽園大宮店,2010,SHAKE BONUS TRIGGER,3383,-190,8,8,0,211.4,422.9,422.9,
2026-08-21,楽園大宮店,2011,SHAKE BONUS TRIGGER,5120,858,18,14,0,160.0,284.4,365.7,
2026-08-21,楽園大宮店,2012,SHAKE BONUS TRIGGER,3479,-1523,5,11,0,217.4,695.8,316.3,
2026-08-21,楽園大宮店,2013,SHAKE BONUS TRIGGER,4587,-3285,6,9,0,305.8,764.5,509.7,
2026-08-21,楽園大宮店,2014,ケロット5,2162,-2047,4,1,0,432.4,540.5,2162.0,
2026-08-21,楽園大宮店,2015,ケロット5,4661,-1523,14,10,0,194.2,332.9,466.1,
2026-08-21,楽園大宮店,2016,ケロット5,6333,334,31,15,0,137.7,204.3,422.2,
2026-08-21,楽園大宮店,2017,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,5220,191,18,14,0,163.1,290.0,372.9,
2026-08-21,楽園大宮店,2018,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,1912,-1142,4,3,0,273.1,478.0,637.3,
2026-08-21,楽園大宮店,2019,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,6053,1715,25,14,0,155.2,242.1,432.4,
2026-08-21,楽園大宮店,2020,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,2516,715,11,6,0,148.0,228.7,419.3,
2026-08-21,楽園大宮店,2021,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,3901,-2047,9,8,0,229.5,433.4,487.6,
2026-08-21,楽園大宮店,2028,スマスロ ハナビ,6469,-1333,19,18,0,174.8,340.5,359.4,
2026-08-21,楽園大宮店,2029,スマスロ ハナビ,4892,-1333,14,9,0,212.7,349.4,543.6,
2026-08-21,楽園大宮店,2030,スマスロ ハナビ,2901,-1571,5,7,0,241.8,580.2,414.4,
2026-08-21,楽園大宮店,2031,スマスロ ハナビ,7653,143,24,27,0,150.1,318.9,283.4,
2026-08-21,楽園大宮店,2032,スマスロ ハナビ,4654,96,16,16,0,145.4,290.9,290.9,
2026-08-21,楽園大宮店,2033,スマスロ ハナビ,2173,-142,7,3,0,217.3,310.4,724.3,
2026-08-21,楽園大宮店,2034,スマスロ ハナビ,8082,96,24,30,0,149.7,336.8,269.4,
2026-08-21,楽園大宮店,2035,スマスロ ハナビ,4621,715,18,14,0,144.4,256.7,330.1,
2026-08-21,楽園大宮店,2036,バーサスリヴァイズ,7431,-95,22,27,0,151.7,337.8,275.2,
2026-08-21,楽園大宮店,2037,バーサスリヴァイズ,5153,-1523,10,17,0,190.9,515.3,303.1,
2026-08-21,楽園大宮店,2038,バーサスリヴァイズ,5015,191,16,16,0,156.7,313.4,313.4,
2026-08-21,楽園大宮店,2039,バーサスリヴァイズ,8057,477,28,24,0,154.9,287.8,335.7,
2026-08-21,楽園大宮店,2040,ジャグラーガールズ,5668,-48,20,23,0,131.8,283.4,246.4,
2026-08-21,楽園大宮店,2041,ジャグラーガールズ,5514,762,23,19,0,131.3,239.7,290.2,
2026-08-21,楽園大宮店,2042,ジャグラーガールズ,6973,1524,35,16,0,136.7,199.2,435.8,
